New_code,Local_Authority,Dwelling_fires,Age_over_60,Long_term_illness,Any_neurotic_disorder,All_phobias,Depressive_episode,Generalised_anxiety_disorder,Mixed_anxiety_depression,Obsessive_compulsive_disorder,Panic_disorder,Blind_and_partially_sighted,Deaf_and_hard_of_hearing,Household_of_parents_working_full_time
E09000002,Barking and Dagenham,35,26120,185911,20417,2450,3958,5883,9502,1750,942,810,600,5557
E09000003,Barnet,35,64344,356386,39761,4745,7718,11644,18395,3348,1868,1835,1305,8852
E09000004,Bexley,28,50007,231997,24735,2934,4836,7292,11403,2073,1159,515,1365,6952
E09000005,Brent,43,44944,311215,37683,4497,7274,10953,17453,3205,1752,2310,935,7368
E09000006,Bromley,30,70529,309392,33613,3995,6604,10054,15427,2797,1584,1975,2370,9209
E09000007,Camden,28,33232,220338,36677,4391,6979,10395,17238,3168,1696,1460,220,4650
E09000008,Croydon,50,61404,363378,42245,5076,8264,12470,19464,3571,1967,1875,2170,11961
E09000009,Ealing,68,50423,338449,40484,4831,7900,12005,18582,3424,1909,1445,740,8949
E09000010,Enfield,43,52485,312466,35266,4209,6893,10406,16260,2986,1637,1150,515,8435
E09000011,Greenwich,29,36288,254557,30792,3697,5959,8898,14325,2629,1425,945,325,7685
E09000012,Hackney,55,24666,246270,32371,3946,6186,9299,15167,2764,1475,1065,485,5230
E09000013,Hammersmith and Fulham,37,23090,182493,27799,3345,5304,8053,12969,2358,1301,840,350,4318
E09000014,Haringey,44,31612,254926,34486,4160,6667,10072,15963,2942,1594,1620,190,6329
E09000015,Harrow,35,45677,239056,24232,2870,4727,7157,11147,2034,1142,960,515,6411
E09000016,Havering,13,56838,237232,24653,2890,4833,7300,11325,2062,1170,1155,335,5997
E09000017,Hillingdon,32,47964,273936,28964,3452,5643,8412,13410,2476,1342,1285,695,8274
E09000018,Hounslow,31,37704,253957,27620,3295,5392,8151,12699,2348,1302,1465,945,7348
E09000019,Islington,28,25264,206125,31031,3743,5915,8846,14583,2663,1420,1305,905,4396
E09000020,Kensington and Chelsea,30,27291,158649,27015,3238,5246,7914,12508,2297,1261,835,295,3178
E09000021,Kingston upon Thames,17,28340,160060,19045,2265,3725,5574,8761,1638,896,570,635,4699
E09000022,Lambeth,47,32199,303086,44168,5332,8548,13111,20366,3731,2059,1275,185,8220
E09000023,Lewisham,58,35924,275885,37757,4586,7361,11156,17437,3209,1736,1185,1350,8911
E09000024,Merton,14,31899,199693,25295,3035,4911,7495,11650,2124,1196,1120,845,5783
E09000025,Newham,63,29126,307984,34602,4163,6651,9834,16103,3036,1597,1710,1350,6611
E09000026,Redbridge,33,45963,278970,29099,3458,5690,8597,13382,2458,1376,1720,1205,7479
E09000027,Richmond upon Thames,24,35438,186990,21965,2643,4376,6691,9994,1836,1038,630,550,6336
E09000028,Southwark,26,31401,288283,41929,5054,8111,12222,19411,3613,1937,1300,1160,8226
E09000029,Sutton,25,37599,190146,21469,2563,4220,6427,9843,1798,1009,1270,1020,5968
E09000030,Tower Hamlets,54,21433,254096,31205,3716,5908,8868,14642,2680,1439,1225,435,3403
E09000031,Waltham Forest,49,35349,258249,29903,3621,5787,8755,13787,2557,1389,1330,145,6943
E09000032,Wandsworth,27,37569,306995,44013,5335,8266,12570,20774,3694,2048,1470,520,7842
E09000033,Westminster,39,33719,219396,36582,4348,6981,10398,17118,3173,1707,1400,610,3949
